12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.314
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.595
12/11/2022 12:35,7.595
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.314
12/11/2022 12:35,7.454
12/11/2022 12:35,7.454
12/11/2022 12:35,7.314
12/11/2022 12:35,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.173
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.173
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.454
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:36,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.314
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:39,7.454
12/11/2022 12:39,7.595
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.595
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.314
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:40,7.454
12/11/2022 12:41,7.595
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.454
12/11/2022 12:41,7.314
12/11/2022 12:41,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.595
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.173
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.173
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,7.314
12/11/2022 12:42,7.454
12/11/2022 12:42,7.314
12/11/2022 12:42,6.61
12/11/2022 12:42,2.391
12/11/2022 12:42,2.391
12/11/2022 12:42,2.813
12/11/2022 12:42,3.376
12/11/2022 12:42,3.938
12/11/2022 12:42,4.079
12/11/2022 12:42,4.782
12/11/2022 12:42,4.923
12/11/2022 12:42,5.345
12/11/2022 12:42,5.485
12/11/2022 12:42,5.626
12/11/2022 12:42,5.907
12/11/2022 12:42,6.188
12/11/2022 12:42,6.048
12/11/2022 12:42,6.329
12/11/2022 12:42,6.188
12/11/2022 12:42,6.329
12/11/2022 12:42,6.47
12/11/2022 12:42,6.47
12/11/2022 12:42,6.61
12/11/2022 12:42,6.47
12/11/2022 12:42,6.751
12/11/2022 12:42,6.61
12/11/2022 12:42,6.751
12/11/2022 12:42,6.751
12/11/2022 12:42,6.892
12/11/2022 12:42,6.751
12/11/2022 12:43,6.892
12/11/2022 12:43,7.032
12/11/2022 12:43,6.892
12/11/2022 12:43,7.032
12/11/2022 12:43,7.173
12/11/2022 12:43,7.032
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.032
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.314
12/11/2022 12:43,7.173
12/11/2022 12:43,7.314
12/11/2022 12:43,7.173
12/11/2022 12:43,7.314
12/11/2022 12:43,7.314
12/11/2022 12:43,7.173
12/11/2022 12:43,7.314
12/11/2022 12:43,7.173
12/11/2022 12:43,7.173
12/11/2022 12:43,7.314
12/11/2022 12:43,7.314
12/11/2022 12:43,7.314
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.314
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:43,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.314
12/11/2022 12:44,7.595
12/11/2022 12:44,7.314
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.314
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.595
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:44,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.595
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.595
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.314
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.595
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:45,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.314
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.314
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.314
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.314
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.595
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,7.454
12/11/2022 12:46,6.048
12/11/2022 12:46,2.25
12/11/2022 12:46,3.235
12/11/2022 12:46,3.797
12/11/2022 12:46,4.36
12/11/2022 12:46,4.641
12/11/2022 12:46,5.345
12/11/2022 12:46,5.626
12/11/2022 12:46,5.767
12/11/2022 12:46,6.048
12/11/2022 12:46,6.188
12/11/2022 12:46,6.188
12/11/2022 12:46,6.47
12/11/2022 12:46,6.47
12/11/2022 12:46,6.47
12/11/2022 12:46,6.61
12/11/2022 12:46,6.61
12/11/2022 12:46,6.751
12/11/2022 12:46,6.751
12/11/2022 12:46,6.751
12/11/2022 12:46,6.892
12/11/2022 12:46,6.751
12/11/2022 12:46,6.892
12/11/2022 12:46,7.032
12/11/2022 12:46,6.892
12/11/2022 12:46,7.032
12/11/2022 12:46,7.173
12/11/2022 12:47,7.173
